document	CTTR
read_vost_1(2009)_3.txt	4.61566331377051
read_vost_1(2009)_4.txt	6.2161202944563
read_vost_1(2009)_5.txt	5.46363902095951
read_vost_1(2009).txt	3.74277080961863
read_vost_2(1996)_2.txt	7.34051930616701
read_vost_2(1996)_3.txt	8.90737920818203
read_vost_2(1996)_4.txt	9.17842614468878
read_vost_2(1996)_5.txt	7.1
read_vost_2(1996).txt	7.2403682455264
read_vost_2(2010)_2.txt	7.43919107067484
read_vost_2(2010).txt	7.89280028230135
read_vost_3(1996)_2.txt	5.55870971821189
read_vost_3(1996)_3.txt	8.74905400291631
read_vost_3(1996)_4.txt	8.94802844847702
read_vost_3(1996)_5.txt	10.6624854743736
read_vost_3(1996)_6.txt	10.8517594776462
read_vost_3(1996)_7.txt	10.6722203973497
read_vost_3(1996)_8.txt	10.4074871834504
read_vost_3(1996).txt	10.729343102856
read_vost_3(2009.9)_2.txt	9.23747394342692
read_vost_3(2009.9)_3.txt	7.01017826292444
read_vost_3(2009.9)_4.txt	10.0283886319596
read_vost_3(2009.9)_5.txt	9.15499208771821
read_vost_3(2009.9)_6.txt	10.2529561664521
read_vost_3(2009.9).txt	7.46881537628291
read_vost_4(1996)_2.txt	10.2326146104505
read_vost_4(1996)_3.txt	9.29792603602699
read_vost_4(1996)_4.txt	7.76580274715321
read_vost_4(1996)_5.txt	10.9635156540541
read_vost_4(1996)_6.txt	15.8884105178915
read_vost_4(1996).txt	11.34375
read_vost_4(2010)_2.txt	10.1050779579473
read_vost_4(2010)_3.txt	10.9250161675336
read_vost_4(2010)_4.txt	12.5037218842948
read_vost_4(2010)_5.txt	11.5257060656398
read_vost_4(2010)_6.txt	11.548713600627
read_vost_4(2010)_7.txt	10.022745112015
read_vost_4(2010)_8.txt	8.78144080569394
read_vost_4(2010).txt	7.88400496236369
read_vost_5(1996)_2.txt	7.87141913065457
read_vost_5(1996)_3.txt	5.58052339653821
read_vost_5(1996)_4.txt	7.54545454545455
read_vost_5(1996)_5.txt	6.84388118522081
read_vost_5(1996).txt	8.61547699021923
read_vost_5(2011)_2.txt	14.0837688345344
read_vost_5(2011)_3.txt	9.68384942340454
read_vost_5(2011)_4.txt	7.01667498254343
read_vost_5(2011)_5.txt	9.41859318640111
read_vost_5(2011)_6.txt	10.1325091628621
read_vost_5(2011)_7.txt	11.8257678057084
read_vost_5(2011)_8.txt	12.9723319163841
read_vost_5(2011)_9.txt	10.0210108613171
read_vost_5(2011).txt	6.94657141105827
read_vost_6(1997)_2.txt	9.56673880428859
read_vost_6(1997)_3.txt	8.0952126304667
read_vost_6(1997).txt	5.23678460923096
read_vost_6(2012)_2.txt	11.0076995363156
read_vost_6(2012)_3.txt	10.7874642228561
read_vost_6(2012)_4.txt	10.8881034534371
read_vost_6(2012)_5.txt	9.38757595327361
read_vost_6(2012)_6.txt	9.99298102726713
read_vost_6(2012).txt	10.53125
read_vost_7(1996)_10.txt	11.6958077614126
read_vost_7(1996)_2.txt	18.8470553776279
read_vost_7(1996)_3.txt	7.08410135293176
read_vost_7(1996)_4.txt	7.3540377579279
read_vost_7(1996)_5.txt	8.96324541334043
read_vost_7(1996)_6.txt	8.36853563438476
read_vost_7(1996)_7.txt	7.63317436439081
read_vost_7(1996)_8.txt	13.8243837821627
read_vost_7(1996)_9.txt	12.2493369415086
read_vost_7(1996).txt	10.6565765729184
read_vost_7(2013)_2.txt	12.666974666076
read_vost_7(2013)_3.txt	11.7733884696097
read_vost_7(2013)_4.txt	11.0972338053607
read_vost_7(2013).txt	12.8486974342102
read_vost_8(1997)_2.txt	11.4593007539942
read_vost_8(1997)_3.txt	7.8264215043159
read_vost_8(1997)_4.txt	18.3332427398483
read_vost_8(1997)_5.txt	18.2635074342946
read_vost_8(1997)_6.txt	19.8304889294869
read_vost_8(1997).txt	10.9553288754483
read_vost_8(2014)_2.txt	10.9309329024401
read_vost_8(2014)_3.txt	12.4900243882812
read_vost_8(2014)_4.txt	14.5179828782283
read_vost_8(2014)_5.txt	12.7763986958909
read_vost_8(2014)_6.txt	14.1227745179524
read_vost_8(2014)_7.txt	13.3856170207041
read_vost_8(2014)_8.txt	14.9909010473349
read_vost_8(2014).txt	13.8732881029086
task_basi_(1980)_gram_2.txt	3.38237729865788
task_basi_(1980)_gram_3.txt	4.06603107411296
task_basi_(1980)_gram_4.txt	4.52097215089733
task_basi_(1980)_gram_5.txt	3.83761289440099
task_basi_(1980)_gram_6.txt	3.81881307912987
task_basi_(1980)_gram.txt	3.30200330200495
task_basi_(1980)_synt.txt	3.16227766016838
task_basi_II(1980)_gram_2.txt	5.13097681508337
task_basi_II(1980)_gram_3.txt	3.74388390133384
task_basi_II(1980)_gram_4.txt	3.61478445646026
task_basi_II(1980)_gram_5.txt	2.55155181539914
task_basi_II(1980)_gram_6.txt	3.94421325257879
task_basi_II(1980)_gram_7.txt	4.57238085319527
task_basi_II(1980)_gram.txt	3.54474503897027
task_basi_II(1980)_lexi.txt	5.18321055348816
task_basi_II(1980)_synt.txt	4.11096095821889
task_basi_III(1981)_gram_2.txt	5.44435722937296
task_basi_III(1981)_gram_3.txt	5.97444269511738
task_basi_III(1981)_gram_4.txt	5.27779049070424
task_basi_III(1981)_gram_5.txt	3.73651421267717
task_basi_III(1981)_gram_6.txt	6.23705556083682
task_basi_III(1981)_gram_7.txt	4.81125224324688
task_basi_III(1981)_gram.txt	4.96121319473739
task_basi_III(1981)_leSe_2.txt	5.57795987468863
task_basi_III(1981)_leSe_3.txt	5.43775971970358
task_basi_III(1981)_leSe.txt	4.54953578533777
task_basi_IV(1981)_lexi_2.txt	5.36291614378012
task_basi_IV(1981)_lexi_3.txt	5.35598423860443
task_basi_IV(1981)_lexi.txt	4.888930286296
task_basi_IV(1981)_phra.txt	6.59380473395787
task_russ_(2010)_gram_2.txt	3.55600355600533
task_russ_(2010)_gram_3.txt	4.88390869105516
task_russ_(2010)_gram_4.txt	5.64076074817766
task_russ_(2010)_gram.txt	5.0756472613797
task_russ_(2010)_lexi_2.txt	5.39168920654742
task_russ_(2010)_lexi_3.txt	5.30330085889911
task_russ_(2010)_lexi.txt	4.95355789802205
task_russ_1(2008)_gram.txt	3.86795022732183
task_russ_1(2009)_gram_2.txt	4.17814510898367
task_russ_1(2009)_gram_3.txt	3.71196558774326
task_russ_1(2009)_gram.txt	4.54344111251121
task_russ_1(2015)_gram_2.txt	2.5298221281347
task_russ_1(2015)_gram_3.txt	4.18491499477749
task_russ_1(2015)_gram.txt	3.83761289440099
task_russ_2(2008)_gram.txt	5.43441760788055
task_russ_2(2009)_gram_2.txt	4.5
task_russ_2(2009)_gram_3.txt	4.76731294622796
task_russ_2(2009)_gram.txt	4.29600933454894
task_russ_2(2009)_lexi.txt	4.1845449772546
task_russ_2(2016)_gram_2.txt	5.01485887376799
task_russ_2(2016)_gram_3.txt	4.99610237695736
task_russ_2(2016)_gram.txt	5.54567076968281
task_russ_3(2009)_gram_2.txt	5.14295634824952
task_russ_3(2009)_gram_3.txt	4.68292905790847
task_russ_3(2009)_gram_4.txt	4.59678526609724
task_russ_3(2009)_gram_5.txt	4.81070235442364
task_russ_3(2009)_gram_6.txt	5.20336429629908
task_russ_3(2009)_gram_7.txt	4.52257710865207
task_russ_3(2009)_gram.txt	7.06997987158488
task_russ_3(2009)_lexi.txt	4.21463615211762
task_russ_3(2018)_gram_2.txt	5.61829310300774
task_russ_3(2018)_gram_3.txt	4.57993520168276
task_russ_3(2018)_gram_4.txt	4.70678724331642
task_russ_3(2018)_gram_5.txt	6.19256215850568
task_russ_3(2018)_gram.txt	5.27779049070424
task_russ_4(2009)_gram_2.txt	3.63803437554499
task_russ_4(2009)_gram_3.txt	5.21391709819492
task_russ_4(2009)_gram_4.txt	5.64076074817766
task_russ_4(2009)_gram.txt	6.14938347536335
task_russ_4(2009)_lexi_2.txt	4.49211581302307
task_russ_4(2009)_lexi.txt	4.8897483119499
task_russ_4(2010)_gram_2.txt	5.5
task_russ_4(2010)_gram_3.txt	6.98943301799534
task_russ_4(2010)_gram_4.txt	6.71842006290117
task_russ_4(2010)_gram_5.txt	6.3858250102823
task_russ_4(2010)_gram.txt	5.69914011231536
task_russ_4(2010)_lexi_2.txt	4.82418151324422
task_russ_4(2010)_lexi.txt	4.13615263508126
task_russ_5(2010)_gram.txt	6.09994281330419
task_russ_5(2010)_lexi_2.txt	6.10264434825077
task_russ_5(2010)_lexi_3.txt	5.3966281607702
task_russ_5(2010)_lexi_4.txt	6.84148888395309
task_russ_5(2010)_lexi.txt	6.5513841988266
task_russ_6(2011)_gram_2.txt	4.30682951691901
task_russ_6(2011)_gram.txt	3.35658556671309
task_russ_6(2011)_leSe.txt	6.95721766928718
task_russ_6(2011)_lexi_2.txt	6.36396103067893
task_russ_6(2011)_lexi_3.txt	7.1014083110324
task_russ_6(2011)_lexi.txt	7.2350442059226
task_russ_6(2011)_phra_2.txt	5.63207227361635
task_russ_6(2011)_phra.txt	4.32177946889678
task_russ_6(2011)_tran_2.txt	6.78860120959972
task_russ_6(2011)_tran_3.txt	4.2485291572496
task_russ_6(2011)_tran_4.txt	9.05793881115389
task_russ_6(2011)_tran_5.txt	4.18491499477749
task_russ_6(2011)_tran.txt	6.87696099978709
task_russ_7(2011)_lexi_2.txt	5.42516658107679
task_russ_7(2011)_lexi_3.txt	6.11624042583063
task_russ_7(2011)_lexi.txt	5.84467761388568
task_russ_8(2011)_gram_2.txt	6.49519052838329
task_russ_8(2011)_gram_3.txt	5.34296708742411
task_russ_8(2011)_gram.txt	4.80196038399025
task_russ_8(2011)_lexi.txt	6.53541555233619
task_trav_1(2010)_gram_2.txt	3.08606699924184
task_trav_1(2010)_gram_3.txt	4.38631120959255
task_trav_1(2010)_gram_4.txt	4.5546786976927
task_trav_1(2010)_gram.txt	4.37061468529001
task_trav_1(2010)_lexi.txt	4.26401432711221
task_trav_2(2010)_gram_2.txt	5.53859696475815
task_trav_2(2010)_gram_3.txt	4.89897948556636
task_trav_2(2010)_gram.txt	4.63252819314869
task_trav_2(2010)_lexi.txt	2.93176364927975
task_trav_3(2011)_gram_2.txt	5.20020852223243
task_trav_3(2011)_gram_3.txt	4.86135912065751
task_trav_3(2011)_gram_4.txt	4.98600191072601
task_trav_3(2011)_gram_5.txt	4.59279326771846
task_trav_3(2011)_gram_6.txt	5.31645613941777
task_trav_3(2011)_gram.txt	5.51066873251496
task_trav_4(2016)_gram_2.txt	5.26401714883319
task_trav_4(2016)_gram_3.txt	4.12948320967011
task_trav_4(2016)_gram_4.txt	6.20651539378848
task_trav_4(2016)_gram.txt	6.05568297521397
task_vost_1(1994)_gram_2.txt	2.3094010767585
task_vost_1(1994)_gram_3.txt	2.15141149680191
task_vost_1(1994)_gram_4.txt	2.67261241912424
task_vost_1(1994)_gram.txt	1.73505523447142
task_vost_1(2009)_gram_2.txt	3.30461110351196
task_vost_1(2009)_gram_3.txt	4.26995996931293
task_vost_1(2009)_gram_4.txt	3.5068322372799
task_vost_1(2009)_gram_5.txt	3.00416377715996
task_vost_1(2009)_gram.txt	1.51185789203691
task_vost_1(2011)_gram_2.txt	3.47439614486152
task_vost_1(2011)_gram_3.txt	2.00346921336188
task_vost_1(2011)_gram_4.txt	2.16666666666667
task_vost_1(2011)_gram_5.txt	3.27805034053593
task_vost_1(2011)_gram_6.txt	2.69407953040162
task_vost_1(2011)_gram_7.txt	3.89960210171809
task_vost_1(2011)_gram_8.txt	2.85078658039919
task_vost_1(2011)_gram_9.txt	3.23081171377982
task_vost_1(2011)_gram.txt	2.60643017571343
task_vost_1(2011)_lexi.txt	3.46551640041836
task_vost_2(1996)_gram_2.txt	4.64139560816457
task_vost_2(1996)_gram_3.txt	3.88057000058133
task_vost_2(1996)_gram_4.txt	4.13672575837461
task_vost_2(1996)_gram.txt	4.09764538173066
task_vost_2(1996)_lexi_2.txt	4.1702882811415
task_vost_2(1996)_lexi.txt	2.73861278752583
task_vost_2(2010)_gram_2.txt	4.05052831875262
task_vost_2(2010)_gram_3.txt	4.91353814911995
task_vost_2(2010)_gram_4.txt	4.06586399182265
task_vost_2(2010)_gram_5.txt	4.90857592862317
task_vost_2(2010)_gram_6.txt	5.23646157260077
task_vost_2(2010)_gram.txt	4.43511135891281
task_vost_2(2010)_lexi.txt	5.0141691128134
task_vost_3(1996)_gram_2.txt	4.56383297553399
task_vost_3(1996)_gram_3.txt	4.27454548817003
task_vost_3(1996)_gram_4.txt	3.91311896062463
task_vost_3(1996)_gram_5.txt	3.51390964249364
task_vost_3(1996)_gram.txt	3.67423461417477
task_vost_3(1996)_lexi_2.txt	3.9442544108035
task_vost_3(1996)_lexi_3.txt	4.08248290463863
task_vost_3(1996)_lexi.txt	4.27982492731311
task_vost_3(2009.9)_gram_2.txt	4.9018946774254
task_vost_3(2009.9)_gram_3.txt	7.39922991614366
task_vost_3(2009.9)_gram_4.txt	3.45134244981317
task_vost_3(2009.9)_gram.txt	2.98165120402086
task_vost_3(2009.9)_lexi_2.txt	5.79827560572969
task_vost_3(2009.9)_lexi.txt	4.22882710966105
task_vost_4(1996)_gram_2.txt	3.79473319220206
task_vost_4(1996)_gram_3.txt	4.75954050370953
task_vost_4(1996)_gram.txt	4.50780573006424
task_vost_4(1996)_lexi_2.txt	5.96302710942121
task_vost_4(1996)_lexi_3.txt	4.57850265558121
task_vost_4(1996)_lexi.txt	4.86265920515252
task_vost_4(2010)_gram_2.txt	4.29058165160517
task_vost_4(2010)_gram_3.txt	4.03703096936586
task_vost_4(2010)_gram_4.txt	4.69941560646146
task_vost_4(2010)_gram_5.txt	5.79494567263898
task_vost_4(2010)_gram_6.txt	5.9604250407724
task_vost_4(2010)_gram.txt	6.5172953072227
task_vost_4(2010)_lexi.txt	6.9042178629491
task_vost_4(2010)_tran.txt	5.42594325579007
task_vost_5(1996)_gram_2.txt	5.97518453176797
task_vost_5(1996)_gram.txt	5.69209978830308
task_vost_5(1996)_leSt_2.txt	5.03508814978013
task_vost_5(1996)_leSt.txt	6.82793450870557
task_vost_5(1996)_lexi.txt	5.09992737784169
task_vost_5(2011)_gram_2.txt	5.36050769377703
task_vost_5(2011)_gram_3.txt	7.09416703231274
task_vost_5(2011)_gram_4.txt	5.54416854704552
task_vost_5(2011)_gram.txt	6.23102624560309
task_vost_5(2011)_lexi_2.txt	5.99190392290791
task_vost_5(2011)_lexi_3.txt	5.89238351486379
task_vost_5(2011)_lexi_4.txt	6.64515346069066
task_vost_5(2011)_lexi_5.txt	4.51067110817823
task_vost_5(2011)_lexi.txt	6.18122537769101
task_vost_6(1997)_leSt_2.txt	6.06157722433707
task_vost_6(1997)_leSt_3.txt	4.14162543266406
task_vost_6(1997)_leSt_4.txt	5.29681508078203
task_vost_6(1997)_leSt_5.txt	5.18321055348816
task_vost_6(1997)_leSt_6.txt	3.95241971728986
task_vost_6(1997)_leSt.txt	4.87904547486111
task_vost_6(1997)_lexi.txt	4.33196923428693
task_vost_6(2012)_leSt_2.txt	4.8517229605857
task_vost_6(2012)_leSt_3.txt	5.21491251125079
task_vost_6(2012)_leSt_4.txt	5.79035137224716
task_vost_6(2012)_leSt.txt	5.17464231391147
task_vost_7(1996)_leSe_2.txt	6.34860314594966
task_vost_7(1996)_leSe_3.txt	5.79256104334346
task_vost_7(1996)_leSe_4.txt	5.27929614076872
task_vost_7(1996)_leSe_5.txt	5.79494567263898
task_vost_7(1996)_leSe_6.txt	4.95800546407708
task_vost_7(1996)_leSe_7.txt	7.08860818589037
task_vost_7(1996)_leSe_8.txt	5.51135192126215
task_vost_7(1996)_leSe.txt	5.89416898893944
task_vost_7(1996)_leSt.txt	4.51067110817823
task_vost_7(2013)_gram_2.txt	7.10276533206038
task_vost_7(2013)_gram.txt	6.39588988393385
task_vost_7(2013)_leSt_2.txt	5.40283980570419
task_vost_7(2013)_leSt_3.txt	5.27779049070424
task_vost_7(2013)_leSt.txt	4.41941738241592
task_vost_7(2013)_lexi_2.txt	5.47776892365426
task_vost_7(2013)_lexi_3.txt	5.00802926737226
task_vost_7(2013)_lexi.txt	4.02254286040929
task_vost_8(1997)_gram.txt	6.24906772707955
task_vost_8(1997)_leSe_2.txt	4.47721504346782
task_vost_8(1997)_leSe_3.txt	4.77658763906664
task_vost_8(1997)_leSe_4.txt	6.58131639493165
task_vost_8(1997)_leSe.txt	6.58538204185362
task_vost_8(1997)_woFo_2.txt	6.19926213866052
task_vost_8(1997)_woFo_3.txt	5.24727532202044
task_vost_8(1997)_woFo.txt	6.68537320394554
task_vost_8(2014)_gram.txt	5.56017845177512
task_vost_8(2014)_leSe.txt	5.55936987495826
task_vost_8(2014)_leSt.txt	4.19523539268061
task_vost_8(2014)_lexi_2.txt	6.30126037812604
task_vost_8(2014)_lexi_3.txt	4.6719666873034
task_vost_8(2014)_lexi_4.txt	5.22342900079208
task_vost_8(2014)_lexi.txt	5.75886045014207
task_vost_8(2014)_styl.txt	5.77194207484061
