document	ARI
read_russ_7(2011)_7.txt	16.1230822510823
read_russ_7(2011).txt	10.0386666666667
read_russ_8(2011)_2.txt	15.6970573870574
read_russ_8(2011)_3.txt	9.98662597950572
read_russ_8(2011)_4.txt	9.73168864097363
read_russ_8(2011)_5.txt	9.28929376486403
read_russ_8(2011)_6.txt	12.4355162484574
read_russ_8(2011).txt	10.6297120921305
read_trav_1(2010)_2.txt	8.60890410958904
read_trav_1(2010)_3.txt	8.67332968236583
read_trav_1(2010)_4.txt	13.1856470588235
read_trav_1(2010)_5.txt	12.9701784197111
read_trav_1(2010).txt	10.0410294117647
read_trav_2(2010)_2.txt	11.8432491389208
read_trav_2(2010)_3.txt	11.8155731092437
read_trav_2(2010)_4.txt	13.2293796992481
read_trav_2(2010)_5.txt	9.94553763440861
read_trav_2(2010)_6.txt	11.3345202558635
read_trav_2(2010).txt	8.33200206398349
read_trav_3(2011)_2.txt	2.54863157894737
read_trav_3(2011)_3.txt	10.7576470588235
read_trav_3(2011)_4.txt	12.8930408773679
read_trav_3(2011)_5.txt	11.6984588159588
read_trav_3(2011)_6.txt	13.1585541813899
read_trav_3(2011)_7.txt	12.4768622390892
read_trav_3(2011).txt	8.095335591133
read_trav_4(2016)_2.txt	16.6178268551237
read_trav_4(2016)_3.txt	15.4832077125329
read_trav_4(2016)_4.txt	11.3207258064516
read_trav_4(2016)_5.txt	16.1194511278195
read_trav_4(2016)_6.txt	16.6356767270288
read_trav_4(2016).txt	17.6403007518797
read_vost_1(1994)_2.txt	-2.99728021978022
read_vost_1(1994)_3.txt	-0.125714285714285
read_vost_1(1994)_4.txt	-1.13834821428572
read_vost_1(1994)_5.txt	0.164634495938845
read_vost_1(1994)_6.txt	4.13642357642358
read_vost_1(1994).txt	-2.02888571428571
read_vost_1(2009)_2.txt	1.58023066485753
read_vost_1(2009)_3.txt	5.24418633540373
read_vost_1(2009)_4.txt	6.87681818181818
read_vost_1(2009)_5.txt	7.09297297297297
read_vost_1(2009).txt	5.399
read_vost_2(1996)_2.txt	3.30825340357118
read_vost_2(1996)_3.txt	8.3581482639975
read_vost_2(1996)_4.txt	4.68540357192303
read_vost_2(1996)_5.txt	6.35930454545455
read_vost_2(1996).txt	4.84171223513329
read_vost_2(2010)_2.txt	8.42122507122507
read_vost_2(2010).txt	4.8019244734931
read_vost_3(1996)_2.txt	7.12128222523745
read_vost_3(1996)_3.txt	8.13008064516129
read_vost_3(1996)_4.txt	10.7290271493213
read_vost_3(1996)_5.txt	12.4029775102946
read_vost_3(1996)_6.txt	11.9512921727395
read_vost_3(1996)_7.txt	10.4227648578811
read_vost_3(1996)_8.txt	15.1883614207934
read_vost_3(1996).txt	6.57011005651551
read_vost_3(2009.9)_2.txt	7.38689036344443
read_vost_3(2009.9)_3.txt	6.90955742746356
read_vost_3(2009.9)_4.txt	9.57670550591645
read_vost_3(2009.9)_5.txt	11.9037706043956
read_vost_3(2009.9)_6.txt	7.33619674062439
read_vost_3(2009.9).txt	4.6448140942499
read_vost_4(1996)_2.txt	11.8997788018433
read_vost_4(1996)_3.txt	13.6605781135243
read_vost_4(1996)_4.txt	17.1302956134774
read_vost_4(1996)_5.txt	9.19121412803532
read_vost_4(1996)_6.txt	13.242097499627
read_vost_4(1996).txt	8.43020398178465
read_vost_4(2010)_2.txt	9.29456198826172
read_vost_4(2010)_3.txt	13.9152014066496
read_vost_4(2010)_4.txt	12.5041933552829
read_vost_4(2010)_5.txt	13.6742694063927
read_vost_4(2010)_6.txt	16.2449010002041
read_vost_4(2010)_7.txt	6.29667082917083
read_vost_4(2010)_8.txt	11.5464565217391
read_vost_4(2010).txt	13.239411082773
read_vost_5(1996)_2.txt	14.0796428571429
read_vost_5(1996)_3.txt	14.08
read_vost_5(1996)_4.txt	8.19976916500428
read_vost_5(1996)_5.txt	9.33784629981024
read_vost_5(1996).txt	13.0685739614995
read_vost_5(2011)_2.txt	18.2909711383466
read_vost_5(2011)_3.txt	15.1723850574713
read_vost_5(2011)_4.txt	18.1348951048951
read_vost_5(2011)_5.txt	20.3658177999475
read_vost_5(2011)_6.txt	12.3248319327731
read_vost_5(2011)_7.txt	9.19898291348687
read_vost_5(2011)_8.txt	23.978630406291
read_vost_5(2011)_9.txt	20.5939275053305
read_vost_5(2011).txt	9.67134843581445
read_vost_6(1997)_2.txt	17.004039250669
read_vost_6(1997)_3.txt	20.5206450396077
read_vost_6(1997).txt	10.0596
read_vost_6(2012)_2.txt	13.578824081803
read_vost_6(2012)_3.txt	9.53905797508138
read_vost_6(2012)_4.txt	17.257182917417
read_vost_6(2012)_5.txt	14.7358639129633
read_vost_6(2012)_6.txt	16.1298899371069
read_vost_6(2012).txt	13.9827297757965
read_vost_7(1996)_10.txt	13.23203722334
read_vost_7(1996)_2.txt	6.38761509584121
read_vost_7(1996)_3.txt	13.9043847241867
read_vost_7(1996)_4.txt	17.6170652173913
read_vost_7(1996)_5.txt	19.3221373626374
read_vost_7(1996)_6.txt	16.4017366412214
read_vost_7(1996)_7.txt	14.7627380952381
read_vost_7(1996)_8.txt	18.2094409503843
read_vost_7(1996)_9.txt	24.0941396342277
read_vost_7(1996).txt	15.3207989102422
read_vost_7(2013)_2.txt	12.1042587412587
read_vost_7(2013)_3.txt	13.627546728972
read_vost_7(2013)_4.txt	16.747636682243
read_vost_7(2013).txt	11.0849722789612
read_vost_8(1997)_2.txt	14.088237704918
read_vost_8(1997)_3.txt	17.473772070626
read_vost_8(1997)_4.txt	18.1934716225343
read_vost_8(1997)_5.txt	17.0627380952381
read_vost_8(1997)_6.txt	12.876907356107
read_vost_8(1997).txt	19.3386606373816
read_vost_8(2014)_2.txt	10.4399749940462
read_vost_8(2014)_3.txt	13.0780904255319
read_vost_8(2014)_4.txt	14.0206466729147
read_vost_8(2014)_5.txt	15.2701214349376
read_vost_8(2014)_6.txt	12.725
read_vost_8(2014)_7.txt	11.4283702731358
read_vost_8(2014)_8.txt	10.9895216978144
read_vost_8(2014).txt	13.3609506578947
task_basi_(1980)_gram_2.txt	6.10125
task_basi_(1980)_gram_3.txt	6.475
task_basi_(1980)_gram_4.txt	7.12867469879518
task_basi_(1980)_gram_5.txt	0.750576923076924
task_basi_(1980)_gram_6.txt	1.900625
task_basi_(1980)_gram.txt	1.7663063063063
task_basi_(1980)_synt.txt	-0.0261111111111134
task_basi_II(1980)_gram_2.txt	8.05642857142858
task_basi_II(1980)_gram_3.txt	4.81480392156863
task_basi_II(1980)_gram_4.txt	5.41842857142857
task_basi_II(1980)_gram_5.txt	5.75666666666666
task_basi_II(1980)_gram_6.txt	5.37294117647058
task_basi_II(1980)_gram_7.txt	7.55029166666667
task_basi_II(1980)_gram.txt	1.3828
task_basi_II(1980)_lexi.txt	4.7351
task_basi_II(1980)_synt.txt	5.6102358490566
task_basi_III(1981)_gram_2.txt	8.04202941176471
task_basi_III(1981)_gram_3.txt	6.0194540229885
task_basi_III(1981)_gram_4.txt	5.05071428571429
task_basi_III(1981)_gram_5.txt	9.51533333333333
task_basi_III(1981)_gram_6.txt	32.4278571428571
task_basi_III(1981)_gram_7.txt	15.623125
task_basi_III(1981)_gram.txt	39.2975
task_basi_III(1981)_leSe_2.txt	2.81331240188383
task_basi_III(1981)_leSe_3.txt	6.57791666666667
task_basi_III(1981)_leSe.txt	5.46630208333333
task_basi_IV(1981)_lexi_2.txt	9.44042207792208
task_basi_IV(1981)_lexi_3.txt	8.93328185328185
task_basi_IV(1981)_lexi.txt	4.36595356550581
task_basi_IV(1981)_phra.txt	6.48554323725055
task_russ_(2010)_gram_2.txt	6.76666666666667
task_russ_(2010)_gram_3.txt	4.48613636363636
task_russ_(2010)_gram_4.txt	5.87922413793103
task_russ_(2010)_gram.txt	6.82239130434782
task_russ_(2010)_lexi_2.txt	11.2380482897384
task_russ_(2010)_lexi_3.txt	13.9158571428571
task_russ_(2010)_lexi.txt	10.4108606557377
task_russ_1(2008)_gram.txt	1.55700336700337
task_russ_1(2009)_gram_2.txt	5.26362068965517
task_russ_1(2009)_gram_3.txt	3.81253521126761
task_russ_1(2009)_gram.txt	6.39142857142857
task_russ_1(2015)_gram_2.txt	7.2576
task_russ_1(2015)_gram_3.txt	15.693829787234
task_russ_1(2015)_gram.txt	7.44012077294686
task_russ_2(2008)_gram.txt	4.44083509513742
task_russ_2(2009)_gram_2.txt	1.71725274725275
task_russ_2(2009)_gram_3.txt	2.62227272727273
task_russ_2(2009)_gram.txt	3.17420512820513
task_russ_2(2009)_lexi.txt	-1.85777777777778
task_russ_2(2016)_gram_2.txt	7.87223404255319
task_russ_2(2016)_gram_3.txt	7.76931034482759
task_russ_2(2016)_gram.txt	6.0194262295082
task_russ_3(2009)_gram_2.txt	2.55372429550647
task_russ_3(2009)_gram_3.txt	1.67326495726496
task_russ_3(2009)_gram_4.txt	5.9358904109589
task_russ_3(2009)_gram_5.txt	3.39957142857143
task_russ_3(2009)_gram_6.txt	10.9830277185501
task_russ_3(2009)_gram_7.txt	8.4545
task_russ_3(2009)_gram.txt	12.9893846153846
task_russ_3(2009)_lexi.txt	4.70376344086022
task_russ_3(2018)_gram_2.txt	10.9092827004219
task_russ_3(2018)_gram_3.txt	9.58755208333333
task_russ_3(2018)_gram_4.txt	11.3893548387097
task_russ_3(2018)_gram_5.txt	8.4975
task_russ_3(2018)_gram.txt	3.74481012658228
task_russ_4(2009)_gram_2.txt	-0.198666666666668
task_russ_4(2009)_gram_3.txt	4.27888185654009
task_russ_4(2009)_gram_4.txt	7.70955882352941
task_russ_4(2009)_gram.txt	7.4515625
task_russ_4(2009)_lexi_2.txt	16.7198684210526
task_russ_4(2009)_lexi.txt	21.3827173913043
task_russ_4(2010)_gram_2.txt	7.9125
task_russ_4(2010)_gram_3.txt	13.2684
task_russ_4(2010)_gram_4.txt	NA
task_russ_4(2010)_gram_5.txt	12.6889578713969
task_russ_4(2010)_gram.txt	9.29094594594595
task_russ_4(2010)_lexi_2.txt	8.25640552995392
task_russ_4(2010)_lexi.txt	-1.18422077922078
task_russ_5(2010)_gram.txt	14.9847311827957
task_russ_5(2010)_lexi_2.txt	9.45115095913261
task_russ_5(2010)_lexi_3.txt	4.18438775510204
task_russ_5(2010)_lexi_4.txt	6.67024621212121
task_russ_5(2010)_lexi.txt	8.40788888888889
task_russ_6(2011)_gram_2.txt	5.14633333333333
task_russ_6(2011)_gram.txt	8.98428571428571
task_russ_6(2011)_leSe.txt	6.06134920634921
task_russ_6(2011)_lexi_2.txt	15.7604958677686
task_russ_6(2011)_lexi_3.txt	7.885375
task_russ_6(2011)_lexi.txt	11.6066174920969
task_russ_6(2011)_phra_2.txt	16.185
task_russ_6(2011)_phra.txt	0.900235849056603
task_russ_6(2011)_tran_2.txt	8.78597130242826
task_russ_6(2011)_tran_3.txt	32.12875
task_russ_6(2011)_tran_4.txt	11.6611607142857
task_russ_6(2011)_tran_5.txt	35.8956756756757
task_russ_6(2011)_tran.txt	8.70450503355704
task_russ_7(2011)_lexi_2.txt	3.18760162601626
task_russ_7(2011)_lexi_3.txt	2.37210144927536
task_russ_7(2011)_lexi.txt	3.94114942528736
task_russ_8(2011)_gram_2.txt	10.1718770226537
task_russ_8(2011)_gram_3.txt	4.22298780487805
task_russ_8(2011)_gram.txt	8.12697142857143
task_russ_8(2011)_lexi.txt	6.27306358381503
task_trav_1(2010)_gram_2.txt	1.64038461538462
task_trav_1(2010)_gram_3.txt	2.16310606060606
task_trav_1(2010)_gram_4.txt	6.59523540489642
task_trav_1(2010)_gram.txt	7.54010101010101
task_trav_1(2010)_lexi.txt	6.90980769230769
task_trav_2(2010)_gram_2.txt	7.04222222222223
task_trav_2(2010)_gram_3.txt	5.20787165775401
task_trav_2(2010)_gram.txt	5.06027397260274
task_trav_2(2010)_lexi.txt	6.64166666666667
task_trav_3(2011)_gram_2.txt	4.9292082111437
task_trav_3(2011)_gram_3.txt	2.41252380952381
task_trav_3(2011)_gram_4.txt	3.46066666666667
task_trav_3(2011)_gram_5.txt	8.13055555555556
task_trav_3(2011)_gram_6.txt	7.16730769230769
task_trav_3(2011)_gram.txt	6.71935483870968
task_trav_4(2016)_gram_2.txt	7.86316666666666
task_trav_4(2016)_gram_3.txt	5.87232558139535
task_trav_4(2016)_gram_4.txt	12.6632075471698
task_trav_4(2016)_gram.txt	10.933813559322
task_vost_1(1994)_gram_2.txt	8.82125
task_vost_1(1994)_gram_3.txt	-4.23079710144927
task_vost_1(1994)_gram_4.txt	0.471590909090907
task_vost_1(1994)_gram.txt	-2.07125
task_vost_1(2009)_gram_2.txt	0.16
task_vost_1(2009)_gram_3.txt	0.772754385964912
task_vost_1(2009)_gram_4.txt	2.10663522012579
task_vost_1(2009)_gram_5.txt	7.1851282051282
task_vost_1(2009)_gram.txt	13.074
task_vost_1(2011)_gram_2.txt	19.9369230769231
task_vost_1(2011)_gram_3.txt	11.9
task_vost_1(2011)_gram_4.txt	-4.30695652173913
task_vost_1(2011)_gram_5.txt	3.48347826086956
task_vost_1(2011)_gram_6.txt	0.718333333333334
task_vost_1(2011)_gram_7.txt	1.605
task_vost_1(2011)_gram_8.txt	0.180424005218526
task_vost_1(2011)_gram_9.txt	3.5632705026455
task_vost_1(2011)_gram.txt	3.65316091954023
task_vost_1(2011)_lexi.txt	2.49005649717514
task_vost_2(1996)_gram_2.txt	5.55377358490566
task_vost_2(1996)_gram_3.txt	2.70525
task_vost_2(1996)_gram_4.txt	2.16485507246377
task_vost_2(1996)_gram.txt	2.29882653061225
task_vost_2(1996)_lexi_2.txt	3.55487179487179
task_vost_2(1996)_lexi.txt	16.8257894736842
task_vost_2(2010)_gram_2.txt	4.28666666666667
task_vost_2(2010)_gram_3.txt	4.11905282331512
task_vost_2(2010)_gram_4.txt	4.63295238095238
task_vost_2(2010)_gram_5.txt	15.874339869281
task_vost_2(2010)_gram_6.txt	7.92769230769231
task_vost_2(2010)_gram.txt	16.9828191489362
task_vost_2(2010)_lexi.txt	9.1321800281294
task_vost_3(1996)_gram_2.txt	11.2503333333333
task_vost_3(1996)_gram_3.txt	5.2975
task_vost_3(1996)_gram_4.txt	5.13420289855072
task_vost_3(1996)_gram_5.txt	-0.177915632754342
task_vost_3(1996)_gram.txt	6.44245283018868
task_vost_3(1996)_lexi_2.txt	5.4135
task_vost_3(1996)_lexi_3.txt	2.34611111111111
task_vost_3(1996)_lexi.txt	2.94655712050078
task_vost_3(2009.9)_gram_2.txt	10.7793333333333
task_vost_3(2009.9)_gram_3.txt	8.20342972816657
task_vost_3(2009.9)_gram_4.txt	0.739120234604105
task_vost_3(2009.9)_gram.txt	3.27663120567376
task_vost_3(2009.9)_lexi_2.txt	10.851798679868
task_vost_3(2009.9)_lexi.txt	2.23549865229111
task_vost_4(1996)_gram_2.txt	4.26470588235294
task_vost_4(1996)_gram_3.txt	5.43166666666667
task_vost_4(1996)_gram.txt	1.99585714285714
task_vost_4(1996)_lexi_2.txt	21.8236842105263
task_vost_4(1996)_lexi_3.txt	5.68720077220077
task_vost_4(1996)_lexi.txt	14.0940625
task_vost_4(2010)_gram_2.txt	1.80478142076503
task_vost_4(2010)_gram_3.txt	0.320810439560439
task_vost_4(2010)_gram_4.txt	6.52242424242424
task_vost_4(2010)_gram_5.txt	10.3684615384615
task_vost_4(2010)_gram_6.txt	13.1317540106952
task_vost_4(2010)_gram.txt	6.50828522920204
task_vost_4(2010)_lexi.txt	8.69554006968641
task_vost_4(2010)_tran.txt	4.74844059405941
task_vost_5(1996)_gram_2.txt	8.71554030874785
task_vost_5(1996)_gram.txt	13.8338823529412
task_vost_5(1996)_leSt_2.txt	7.17674050632911
task_vost_5(1996)_leSt.txt	7.39056919642857
task_vost_5(1996)_lexi.txt	16.5618644067797
task_vost_5(2011)_gram_2.txt	11.6619047619048
task_vost_5(2011)_gram_3.txt	14.3182692307692
task_vost_5(2011)_gram_4.txt	10.5084782608696
task_vost_5(2011)_gram.txt	19.9319571865443
task_vost_5(2011)_lexi_2.txt	7.58023883696781
task_vost_5(2011)_lexi_3.txt	10.8010979929162
task_vost_5(2011)_lexi_4.txt	8.83315865384615
task_vost_5(2011)_lexi_5.txt	21.1534426229508
task_vost_5(2011)_lexi.txt	8.04181034482759
task_vost_6(1997)_leSt_2.txt	8.69946428571428
task_vost_6(1997)_leSt_3.txt	9.15302631578948
task_vost_6(1997)_leSt_4.txt	9.81635455680399
task_vost_6(1997)_leSt_5.txt	7.7685
task_vost_6(1997)_leSt_6.txt	15.0137984496124
task_vost_6(1997)_leSt.txt	38.0862711864407
task_vost_6(1997)_lexi.txt	41.3442
task_vost_6(2012)_leSt_2.txt	11.9931578947368
task_vost_6(2012)_leSt_3.txt	8.78354124748491
task_vost_6(2012)_leSt_4.txt	14.4545054945055
task_vost_6(2012)_leSt.txt	9.09452380952381
task_vost_7(1996)_leSe_2.txt	12.4980869565217
task_vost_7(1996)_leSe_3.txt	8.71230198019802
task_vost_7(1996)_leSe_4.txt	9.4353
task_vost_7(1996)_leSe_5.txt	8.60344086021506
task_vost_7(1996)_leSe_6.txt	8.50866568914956
task_vost_7(1996)_leSe_7.txt	11.5252884615385
task_vost_7(1996)_leSe_8.txt	16.9561904761905
task_vost_7(1996)_leSe.txt	19.3473684210526
task_vost_7(1996)_leSt.txt	9.29983333333333
task_vost_7(2013)_gram_2.txt	8.7674806401652
task_vost_7(2013)_gram.txt	9.10380530973451
task_vost_7(2013)_leSt_2.txt	4.74233192004846
task_vost_7(2013)_leSt_3.txt	5.8472582972583
task_vost_7(2013)_leSt.txt	5.88641304347826
task_vost_7(2013)_lexi_2.txt	9.32498127340824
task_vost_7(2013)_lexi_3.txt	11.9664516129032
task_vost_7(2013)_lexi.txt	7.03529411764706
task_vost_8(1997)_gram.txt	20.309194214876
task_vost_8(1997)_leSe_2.txt	9.14058823529412
task_vost_8(1997)_leSe_3.txt	4.5009375
task_vost_8(1997)_leSe_4.txt	11.3559022556391
task_vost_8(1997)_leSe.txt	9.95663003663004
task_vost_8(1997)_woFo_2.txt	15.9818338727077
task_vost_8(1997)_woFo_3.txt	23.4686559139785
task_vost_8(1997)_woFo.txt	20.7708720930233
task_vost_8(2014)_gram.txt	7.04461764705882
task_vost_8(2014)_leSe.txt	13.1878125
task_vost_8(2014)_leSt.txt	3.68852430555555
task_vost_8(2014)_lexi_2.txt	17.5056756756757
task_vost_8(2014)_lexi_3.txt	8.5931693989071
task_vost_8(2014)_lexi_4.txt	9.6237
task_vost_8(2014)_lexi.txt	12.0742469879518
task_vost_8(2014)_styl.txt	3.42438025210084
